name,rocket_name,launchpad_name,success,crew_count,payloads_count,cores_reused,landing_success,landing_type,rocket_active,rocket_cost_per_launch,rocket_success_rate,rocket_height_m,rocket_diameter_m,rocket_mass_kg
FalconSat,Falcon 1,Kwajalein Atoll,0,0,1,0,0,,0,6700000,40,22.25,1.68,30146
DemoSat,Falcon 1,Kwajalein Atoll,0,0,1,0,0,,0,6700000,40,22.25,1.68,30146
Trailblazer,Falcon 1,Kwajalein Atoll,0,0,2,0,0,,0,6700000,40,22.25,1.68,30146
RatSat,Falcon 1,Kwajalein Atoll,1,0,1,0,0,,0,6700000,40,22.25,1.68,30146
RazakSat,Falcon 1,Kwajalein Atoll,1,0,1,0,0,,0,6700000,40,22.25,1.68,30146
Falcon 9 Test Flight,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
COTS 1,Falcon 9,CCSFS SLC 40,1,0,2,0,0,,1,50000000,98,70.0,3.7,549054
COTS 2,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CRS-1,Falcon 9,CCSFS SLC 40,1,0,2,0,0,,1,50000000,98,70.0,3.7,549054
CRS-2,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CASSIOPE,Falcon 9,VAFB SLC 4E,1,0,1,0,0,Ocean,1,50000000,98,70.0,3.7,549054
SES-8,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
Thaicom 6,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CRS-3,Falcon 9,CCSFS SLC 40,1,0,1,0,1,Ocean,1,50000000,98,70.0,3.7,549054
OG-2 Mission 1,Falcon 9,CCSFS SLC 40,1,0,1,0,1,Ocean,1,50000000,98,70.0,3.7,549054
AsiaSat 8,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
AsiaSat 6,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CRS-4,Falcon 9,CCSFS SLC 40,1,0,1,0,0,Ocean,1,50000000,98,70.0,3.7,549054
CRS-5,Falcon 9,CCSFS SLC 40,1,0,1,0,0,ASDS,1,50000000,98,70.0,3.7,549054
DSCOVR,Falcon 9,CCSFS SLC 40,1,0,1,0,1,Ocean,1,50000000,98,70.0,3.7,549054
ABS-3A / Eutelsat 115W B,Falcon 9,CCSFS SLC 40,1,0,2,0,0,,1,50000000,98,70.0,3.7,549054
CRS-6,Falcon 9,CCSFS SLC 40,1,0,1,0,0,ASDS,1,50000000,98,70.0,3.7,549054
TürkmenÄlem 52°E / MonacoSAT,Falcon 9,CCSFS SLC 40,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CRS-7,Falcon 9,CCSFS SLC 40,0,0,1,0,0,ASDS,1,50000000,98,70.0,3.7,549054
OG-2 Mission 2,Falcon 9,CCSFS SLC 40,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
Jason 3,Falcon 9,VAFB SLC 4E,1,0,1,0,0,ASDS,1,50000000,98,70.0,3.7,549054
SES-9,Falcon 9,CCSFS SLC 40,1,0,1,0,0,ASDS,1,50000000,98,70.0,3.7,549054
CRS-8,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
JCSAT-2B,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Thaicom 8,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
ABS-2A / Eutelsat 117W B,Falcon 9,CCSFS SLC 40,1,0,2,0,0,ASDS,1,50000000,98,70.0,3.7,549054
CRS-9,Falcon 9,CCSFS SLC 40,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
JCSAT-16,Falcon 9,CCSFS SLC 40,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Amos-6,Falcon 9,CCSFS SLC 40,0,0,1,0,0,ASDS,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 1,Falcon 9,VAFB SLC 4E,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-10,Falcon 9,KSC LC 39A,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
EchoStar 23,Falcon 9,KSC LC 39A,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
SES-10,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
NROL-76,Falcon 9,KSC LC 39A,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
Inmarsat-5 F4,Falcon 9,KSC LC 39A,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CRS-11,Falcon 9,KSC LC 39A,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
BulgariaSat-1,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 2,Falcon 9,VAFB SLC 4E,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Intelsat 35e,Falcon 9,KSC LC 39A,1,0,1,0,0,,1,50000000,98,70.0,3.7,549054
CRS-12,Falcon 9,KSC LC 39A,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
FormoSat-5,Falcon 9,VAFB SLC 4E,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
Boeing X-37B OTV-5,Falcon 9,KSC LC 39A,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 3,Falcon 9,VAFB SLC 4E,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
SES-11 / Echostar 105,Falcon 9,KSC LC 39A,1,0,1,1,1,ASDS,1,50000000,98,70.0,3.7,549054
KoreaSat 5A,Falcon 9,KSC LC 39A,1,0,1,0,1,ASDS,1,50000000,98,70.0,3.7,549054
CRS-13,Falcon 9,CCSFS SLC 40,1,0,1,1,1,RTLS,1,50000000,98,70.0,3.7,549054
Iridium NEXT Mission 4,Falcon 9,VAFB SLC 4E,1,0,1,1,1,Ocean,1,50000000,98,70.0,3.7,549054
ZUMA,Falcon 9,CCSFS SLC 40,1,0,1,0,1,RTLS,1,50000000,98,70.0,3.7,549054
SES-16 / GovSat-1,Falcon 9,CCSFS SLC 40,1,0,1,1,1,Ocean,1,50000000,98,70.0,3.7,549054
